281,51.084907787552,17.05064982175827
281,51.084907787552,17.050773203372955
281,51.08490441779596,17.05093950033188
281,51.084924636328495,17.05017775297165
281,51.08492126657371,17.050054371356964
281,51.084934745591475,17.04989343881607
281,51.08491452706335,17.051046788692474
282,51.12884536861976,17.03582525253296
283,51.10495012182179,17.048420906066895
284,51.05002778118271,17.090070247650146
285,51.158940967429345,16.927974969148636
286,51.099970838991055,16.99883723259518
287,51.12603757713638,16.916464269161224
287,51.12591300689321,16.91707581281662
287,51.1258288376198,16.91760689020157
287,51.12570090003046,16.91832572221756
287,51.12554602773767,16.919269859790802
287,51.12532718556908,16.920648515224457
287,51.125239648411316,16.921195685863495
287,51.12514537744048,16.921699941158295
287,51.12505783993818,16.92208081483841
287,51.12505110627729,16.922257840633392
287,51.12492653337366,16.922236382961273
287,51.12479185958639,16.922182738780975
288,51.16450360108378,16.922330260276794
289,51.143844297540234,17.121124863624573
289,51.14372650626632,17.121486961841583
290,51.084134496235244,17.025603597739973
290,51.08425324592754,17.0247491923692
290,51.08376799043008,17.02427712358258
290,51.08364667606885,17.025178345811582
291,51.15103236179398,16.925039291381836
291,51.152055291174094,16.92572593688965
291,51.150224769950505,16.928558349609375
291,51.149578686300075,16.92667007446289
291,51.14991518932999,16.92789316177368
292,51.10980021308024,16.89668297767639
293,51.1063917298785,17.02752113342285
294,51.141397542785676,17.06559509038925
294,51.14126628267564,17.0658740401268
294,51.14138408022748,17.065943777561188
294,51.1413773489469,17.066034972667694
294,51.14126964832415,17.065949141979218
294,51.14061670791943,17.068041265010834
295,51.12482990503275,16.989040016997023
296,51.09824672747826,17.01206624507904
296,51.098381478645784,17.01104700565338
297,51.110495575678534,17.037137255056223
298,51.11389881699808,17.05438882112503
299,51.078860516899475,17.090347856283188
299,51.07931645174138,17.09006018936634
299,51.07842503496865,17.090262696146965
299,51.07768740414919,17.089736983180046
299,51.07775733744547,17.089942172169685
300,51.14228269737302,16.888293027877808
301,51.07729038991478,17.08153939282056
302,51.096705258475666,17.006096988916397
303,51.15667165088699,17.126022577285767
303,51.157616231711565,17.124053835868835
303,51.15715950448446,17.125003337860107
304,51.15337429821976,16.892091035842896
305,51.10977569435575,17.0462429523468
305,51.107007700435695,17.046918869018555
306,51.093077376120725,16.975561380386353
307,51.14245851461876,16.88861832692055
307,51.141650504050475,16.887617111206055
307,51.14069923477708,16.886701296607498
307,51.14045690446293,16.887660026550293
307,51.139613046629265,16.89112157706404
307,51.13856318423765,16.8949556350708
307,51.13762962429506,16.898417615157086
307,51.13995285321207,16.889748715620954
308,51.11822603629487,17.006476521492004
309,51.08516725802983,17.081916332244873
309,51.08551770935172,17.089083194732666
310,51.13003038046751,16.99636459350586
310,51.128495245663935,16.99663281440735
311,51.14941716397419,16.987057328224182
312,51.14684787346637,17.110162675380707
313,51.05752107158165,17.006120681544417
314,51.086683614831216,17.01732337474823
314,51.088725563444825,17.01684057712555
315,51.14681523077482,17.11016535758972
316,51.12593657426229,17.078161239624023
316,51.120926554543146,17.077646255493164
316,51.12345856790683,17.07803249359131
317,51.064054409034064,17.069556713104248
317,51.06435108026922,17.06801176071167
317,51.06478259867172,17.066080570220947
317,51.065295021550014,17.06397771835327
317,51.06580743875583,17.061960697174072
317,51.06607712974365,17.060158252716064
317,51.06650863205579,17.058355808258057
317,51.06675135033866,17.05702543258667
317,51.066967098854946,17.055609226226807
317,51.064873621570975,17.065090835094452
317,51.064593809865606,17.064983546733856
317,51.0643949065405,17.06487625837326
317,51.06417240350307,17.064715325832367
318,51.153449444663266,16.9393712279998
319,51.052341118641735,17.02227607369423
319,51.05261594624338,17.020218819379807
320,51.12375990866,17.119789123535156
320,51.12173970960112,17.121248245239258
320,51.12828483395692,17.114896774291992
320,51.12599549263234,17.117342948913574
321,51.14702199070968,17.10922465135809
322,51.14683892303999,17.10899591445923
323,51.11591720373785,16.952317357063293
324,51.19987613600198,16.97534680366516
325,51.0838058642427,17.066590189933777
326,51.06925006102891,17.08990126848221
326,51.0699747980888,17.089236080646515
326,51.06988041437026,17.08983689546585
326,51.07017158753941,17.089688032865524
326,51.069743254250824,17.088603079319
326,51.06963004379068,17.089486196637154
327,51.12415888752666,17.030675411224365
328,51.08817648701093,17.030954360961914
329,51.11332050032807,17.0920340037992
329,51.11344632672415,17.094174217345426
329,51.11354062198095,17.096019577147672
329,51.11359450466354,17.097714733245084
329,51.11360797368002,17.09956009304733
329,51.11368879838472,17.10129816448898
329,51.113931268361895,17.103873085143277
329,51.11354062115877,17.103229354979703
329,51.113217323743775,17.10503179943771
329,51.11304220377735,17.106254886257375
329,51.1120857641567,17.108014414880017
329,51.11313649821444,17.107885669829557
329,51.11085987920446,17.10807878855121
329,51.10990339523835,17.108422110793526
329,51.108812170281766,17.107606719253
329,51.10781522793853,17.10674841279797
329,51.10644102806891,17.105611156175655
329,51.106589227648385,17.104001830848574
329,51.10654880951625,17.102306674751162
329,51.10654880951625,17.10065443399799
329,51.10652186541144,17.098916362883756
329,51.10652186541144,17.09730703747482
329,51.10648144722037,17.095504593016813
329,51.10638713807326,17.092886757018277
329,51.10638713807326,17.091384719969938
329,51.10924327573522,17.09428150570602
329,51.10968784732648,17.09629852688522
329,51.107438001492525,17.093723606230924
329,51.112274359208364,17.094174217345426
329,51.11045573322743,17.102285216751625
329,51.11057697685719,17.10363705009513
329,51.110617391877916,17.105353663864662
330,51.08997629672899,17.016882419520698
330,51.09032671161491,17.015981197291694
331,51.10102707509413,17.110140908625908
331,51.1042764577832,17.084856033325195
332,51.16981834249632,17.023916244506836
333,51.16305842339195,17.122210980160162
334,51.15583724105358,17.12717592716217
335,51.1588881469081,17.132100462913513
335,51.1598301591326,17.133312821388245
336,51.108545166003914,17.01806366443634
337,51.157737183804365,17.130451798220747
337,51.15863817404745,17.131749987383955
338,51.15755676489478,17.13481977576521
339,51.119350710207634,16.951829195022583
340,51.15144961204251,16.931235194206238
341,51.11306700156174,17.036211490631104
342,51.12007802965718,16.970465183258057
342,51.119774981278034,16.97333514690399
342,51.11959651852477,16.975703537464142
342,51.11900388254939,16.978798806667328
342,51.118997148005995,16.979624927043915
342,51.11747511601533,16.98469966650009
342,51.117141743907666,16.985371559858322
342,51.11674438815235,16.986251324415207
342,51.116703978901064,16.986168175935745
342,51.115845273956246,16.987680941820145
342,51.11747511601533,16.991668045520782
342,51.11724950081166,16.99196308851242
343,51.14288176575191,17.046698927879333
344,51.116660202172284,17.03253149986267
344,51.116778062501446,17.032247185707092
344,51.11661474167927,17.032362520694733
344,51.116639997514255,17.032172083854675
344,51.1166871417026,17.032072842121124
345,51.126313650532055,17.03451633453369
345,51.127417927613415,17.03528881072998
346,51.126535854749434,17.048200964927673
346,51.127242861056644,17.050400376319885
346,51.1255056261846,17.05028235912323
347,51.126535854749434,17.048222422599792
347,51.127242861056644,17.050421833992004
347,51.125512359779215,17.05026090145111
348,51.130649806377704,17.063462734222412
349,51.109692438803755,16.88175916671753
350,51.080348283102936,16.99014723300934
350,51.081750218494285,16.989224553108215
351,51.11005954390302,17.09833949804306
352,51.12391647039825,17.034409046173096
352,51.119741309113216,17.035353183746338
352,51.122879449431856,17.035986185073853
352,51.12271783367794,17.031866312026978
352,51.124509043355054,17.033711671829224
352,51.124064614350125,17.033218145370483
352,51.12370098743829,17.03281044960022
352,51.12347203569192,17.03251004219055
352,51.123229614958895,17.032252550125122
352,51.124387835868696,17.03356146812439
352,51.12355284232021,17.034505605697632
352,51.1231892113797,17.034634351730347
352,51.12290638533587,17.034655809402466
352,51.122892917385826,17.03583598136902
352,51.12279864162558,17.035449743270874
352,51.12282557757672,17.03502058982849
352,51.12278517364413,17.034634351730347
352,51.12279864162558,17.034226655960083
352,51.12278517364413,17.033969163894653
352,51.12279864162558,17.03354001045227
352,51.12275823766943,17.033218145370483
352,51.1227447696762,17.032874822616577
352,51.12271783367794,17.03251004219055
352,51.1227447696762,17.032188177108765
352,51.12259662149146,17.034741640090942
352,51.122286855569875,17.03478455543518
352,51.12184240518466,17.034891843795776
352,51.12151916585501,17.034977674484253
352,51.12107470808376,17.035106420516968
352,51.12079186909384,17.035106420516968
352,51.12052249701732,17.035235166549683
352,51.120306998225196,17.035235166549683
353,51.12416562131762,17.031185030937195
354,51.10977326953467,17.098741829395294
355,51.110069647671864,17.032177448272705
355,51.09910239072116,17.03706979751587
355,51.1028752051342,17.030160427093506
355,51.11012353440168,17.044708728790283
355,51.114703676789944,17.04050302505493
355,51.11615845054962,17.037670612335205
355,51.11613151071105,17.049944400787354
355,51.11041991029261,17.023637294769287
356,51.103841939269806,17.093806564807892
357,51.11906786066278,17.043721675872803
358,51.15823276424111,16.91621482372284
359,51.11467673610322,17.017006874084473
360,51.11618000238861,17.012895047664642
360,51.11578600586839,17.01448827981949
360,51.11690063700705,17.01471358537674
360,51.117176765011244,17.01374262571335
361,51.10748301074948,17.10018754005432
361,51.10891106778306,17.09974765777588
362,51.08607033873387,17.04840213060379
362,51.08692285769735,17.050966322422028
363,51.13611655306054,16.943535804748535
364,51.135847270349764,16.944072246551514
365,51.13590112701757,16.94387912750244
366,51.13617040941422,16.944029331207275
367,51.09622244816053,17.05730438232422
368,51.1233777611136,17.04779863357544
368,51.123445100117735,17.047522366046906
369,51.12402421150127,16.91470742225647
370,51.0900093166654,17.04249858856201
371,51.08962857467652,17.04425275325775
371,51.08940619294982,17.042879462242126
372,51.110042704283366,17.031941413879395
373,51.10928828302859,17.04927921295166
374,51.14101722400494,17.04477310180664
375,51.114515091652784,17.114810943603516
376,51.16750415062855,17.022457122802734
377,51.115060639406664,17.062824368476868
378,51.11157171673105,17.03901171684265
379,51.10696162404989,17.046724319807254
380,51.08725375217033,17.01137280499097
381,51.09621867497346,17.057626247406006
382,51.14639524624083,16.8717759847641
383,51.14766730254159,16.876105070114136
384,51.168230711744016,16.919074058532715
384,51.1649207295184,16.923043727874756
385,51.11389208171056,17.073791921138763
386,51.11129555523056,17.038367986679077
387,51.11118778444123,17.03852891921997
388,51.11121472716214,17.038421630859375
389,51.17361498011511,16.83801770210266
390,51.111228198516685,17.038367986679077
391,51.11956621346048,16.975698173046112
391,51.11959651852477,16.975606977939606
391,51.119778348493185,16.974426805973053
391,51.11983895832362,16.972865760326385
392,51.13413324909504,16.897152364253998
393,51.111753578281366,17.01304793357849
394,51.10749311508159,17.101767361164093
394,51.1075638453446,17.10207849740982
394,51.10888075571005,17.10133284330368
394,51.108964955863776,17.10159569978714
395,51.1670063151079,17.00931429862976
396,51.09827746762292,17.05173008143902
397,51.09136042001841,16.984557509422302
398,51.062281084503844,17.044105231761932
399,51.110797113223136,17.11047649383545
400,51.083473934187126,16.99485182762146
401,51.10152949103295,17.00979843735695
402,51.09314610703093,16.996257305145264
403,51.07645256716688,17.00836200703634
403,51.07555388203341,17.00855255126953
404,51.09524841241648,17.037622332572937
405,51.110413174498035,17.11771309375763
406,51.1075234280647,17.040669322013855
407,51.11388871406642,17.033706307411194
408,51.103750993017506,17.040363550186157
409,51.11190849681525,17.11697280406952
410,51.06824377012178,17.032123804092407
410,51.06800780163602,17.034612894058228
411,51.10015341996089,17.039242386817932
412,51.05369669418413,17.018444538116455
413,51.11995681054403,16.919052600860596
413,51.120239654646504,16.920549273490906
413,51.12038781039004,16.917073130607605
413,51.12086594613954,16.918607354164124
414,51.104572871169744,17.039430141448975
415,51.107146198414796,17.03328251838684
415,51.0993179884106,17.027188539505005
415,51.09965485778756,17.037252187728882
415,51.099910876872464,17.035921812057495
415,51.0970002605603,17.037187814712524
416,51.099492150174676,16.938054710626602
417,51.10991862875435,17.098708349176377
418,51.12159324173449,17.031485438346863
419,51.0932926650729,17.01929748058319
420,51.096455173375276,17.01374128460884
420,51.096803854725145,17.013813704252243
421,51.125243015228136,16.944528222084045
421,51.12498713644982,16.945558190345764
422,51.08822418226782,17.01286554336548
423,51.088493742627506,17.0113205909729
424,51.090046379877414,17.016513347625732
425,51.09379298040645,17.005913257598877
426,51.07412668225415,16.996396780014038
427,51.152216804266565,17.11996078491211
428,51.07786109126112,17.101764678955078
429,51.08292969853597,17.049665451049805
430,51.064054409034064,17.044086456298828
431,51.086596004457974,17.00932502746582
432,51.080018013294136,16.98563575744629
433,51.12605373753464,16.997743248939514
433,51.12621534161724,16.996230483055115
433,51.12637694513444,16.99412763118744
433,51.126599149047365,16.993462443351746
434,51.09885953303114,17.058026140803122
434,51.09974887292519,17.062746828669333
434,51.10090768371419,17.054979151362204
435,51.118838885953366,16.874822974205017
436,51.06497138670788,17.03852355480194
436,51.064627522208866,17.040390372276306
437,51.13188863327354,17.102349400520325
438,51.08292969853597,17.053602933883667
439,51.10335352211146,17.0135360956192
440,51.07627029683584,17.083386182785034
441,51.069327726343644,17.01234519481659
441,51.06933952445986,17.01247125864029
441,51.06942379663123,17.012468576431274
441,51.069487843378816,17.012414932250977
442,51.074672706714885,17.009636163711548
443,51.108695514831865,16.970958709716797
444,51.13024583390035,16.985034942626953
445,51.09748537600355,16.87002182006836
446,51.090632648553246,16.99634850025177
447,51.15738492474909,16.84804916381836
448,51.07677578436766,17.047122716903687
448,51.07664097023965,17.048163414001465
449,51.14530353690814,16.859968188218772
450,51.104140256051714,17.028861522849184
451,51.120127190569036,17.04293239134131
452,51.121680785802546,16.898324489593506
453,51.122414802615396,16.96012258529663
454,51.07536028390779,17.08644390106201
455,51.09948979209955,17.020882666110992
456,51.084789845944584,17.072839736938477
457,51.12451914396461,16.9655155017972
457,51.12456459668003,16.96567140519619
457,51.124748090521,16.96609653532505
457,51.12483562861033,16.96622461080551
457,51.12524638204472,16.967293471097946
458,51.08040894464824,17.06249713897705
458,51.07903393008962,17.06305503845215
458,51.078383480043506,17.063816785812378
459,51.07689044354023,17.042112350463867
460,51.11369312061093,17.044076478232455
460,51.11162546686552,17.04052984714508
461,51.127554277068114,16.963645666837692
461,51.12750377731701,16.963519603013992
461,51.127576160276455,16.96360006928444
462,51.07427498583143,17.031984329223633
462,51.07507042417997,17.026448249816895
462,51.073263815649945,17.03254222869873
463,51.085032468352864,17.0532488822937
464,51.143723140796965,16.95017695426941
464,51.14406641741035,16.88972532749176
464,51.15399341097396,16.900572180747986
464,51.14494479006218,16.872180998325348
464,51.15107274101516,16.86538964509964
465,51.08500551037035,17.054632902145386
466,51.1102851942142,17.094104290008545
466,51.11093182780932,17.10294485092163
467,51.090046379877414,16.993403434753418
468,51.077429694787966,16.964006423950195
469,51.084142846634215,16.971945762634277
470,51.059401815968485,17.007393836975098
471,51.12202422631363,16.966801285743713
471,51.123222881031474,16.967188864946365
471,51.12596687514768,16.968674808740616
471,51.12601905995936,16.968471631407738
472,51.131271018942606,16.971646785386838
472,51.132779131348556,16.98357725108508
472,51.130506171849966,16.97405004466418
472,51.13189491720293,16.969929456536192
473,51.13582034199231,16.882038116455078
474,51.122382815887235,16.96134701371193
474,51.12232557642369,16.9620443880558
474,51.122131971830164,16.963465958833694
474,51.12141815310071,16.96906104683876
474,51.12120602559763,16.970581859350204
474,51.12148549496145,16.971179991960526
474,51.12283567855436,16.973323076963425
474,51.1228962843737,16.975095346570015
474,51.1230393811317,16.974801644682884
474,51.12227254568092,16.97255127131939
474,51.12182388632579,16.97172112762928
474,51.121382798584484,16.97040483355522
474,51.12146192532135,16.9688518345356
474,51.121859240504435,16.96648344397545
474,51.122081466150576,16.964756101369858
475,51.169936067176316,16.905110478401184
475,51.16968043606041,16.905126571655273
475,51.1697477075441,16.905523538589478
476,51.144086610072826,17.13118314743042
477,51.118061710224545,17.127812862745486
478,51.11685035004866,17.005300104683556
478,51.11743964626279,17.00547176606051
479,51.1073516542309,17.101875990629196
479,51.10734997017055,17.102050334215164
480,51.10020731825219,17.00061321258545
481,51.0861107747709,17.05581307411194
482,51.142741759435616,16.899426877498627
483,51.09726976976827,17.016022503376007
484,51.13952015179992,16.95104885031469
484,51.138335383468544,16.953280448215082
485,51.11118755997331,17.038387298616726
486,51.09727448614484,16.948819756507874
486,51.09722058443443,16.9486802816391
486,51.09723069100992,16.948556900024414
486,51.09682979515463,16.948363780975342
486,51.09670851505141,16.94812774658203
486,51.096516487570675,16.9478702545166
486,51.09597745880216,16.94911479949951
486,51.09578205932176,16.94969415664673
486,51.095556338204474,16.95038616657257
487,51.108722459005755,16.93791389465332
487,51.1059067078876,16.937313079833984
487,51.10310425895215,16.935102939605713
487,51.10038248726493,16.934244632720947
487,51.098765517318704,16.933579444885254
488,51.090396794232355,17.030128240585327
489,51.087403024504376,17.016402035951614
490,51.09643933948408,16.947827339172363
490,51.09646123743152,16.947658360004425
490,51.096336587438394,16.94780856370926
491,51.14175766476079,16.991434693336487
492,51.088987730542314,17.008423317547567
493,51.069997652501904,17.07989662885666
493,51.070995410975364,17.08189219236374
494,51.1302996971015,16.958448886871338
495,51.082228754022275,17.002595365047455
496,51.12651902113402,17.048052102327347
496,51.12660571418782,17.04820230603218
497,51.07821159793392,17.03420117497444
497,51.082132710316905,17.034898549318314
497,51.07984950738134,17.034482806921005
498,51.135160592328894,17.068996131420135
498,51.13606269664402,17.06999123096466
498,51.13709942162733,17.07150399684906
498,51.13798802451399,17.0749694108963
498,51.138365002389996,17.076889872550964
498,51.138533295090824,17.077619433403015
498,51.1386813921601,17.078112959861755
498,51.13882275710125,17.079137563705444
498,51.139044901134255,17.080054879188538
499,51.06584789250417,17.030385732650757
500,51.11585668382849,17.03886553645134
501,51.12012651729553,16.855441331863403
502,51.14205350105538,17.127342224121094
502,51.14222851146806,17.127095460891724
502,51.14365549489243,17.127535343170166
502,51.145068972104646,17.128028869628906
502,51.14633433440022,17.128479480743408
502,51.146482406444186,17.12872624397278
502,51.14631414272106,17.129820585250854
503,51.10908620381567,17.027966380119324
504,51.14046188564424,16.96763813495636
504,51.13721386386768,16.9541198015213
504,51.13559818244406,16.961533427238464
505,51.137081694493695,16.994159996465896
505,51.14075043826557,16.991617261664942
505,51.14167935832216,16.991359769599512
505,51.14473063929974,16.98650220001582
505,51.144787850997176,16.98697426880244
505,51.14886102952771,16.989106714027002
505,51.14983936463291,16.98845779756084
505,51.151185354427966,16.98425209382549
505,51.15168638877378,16.99301996792201
505,51.154042984717414,16.98965388466604
505,51.16051691969578,16.9855720968917
505,51.16000555163036,16.978920218534768
505,51.1588751389504,16.976001975126565
505,51.155725986145164,16.980422255583107
505,51.165234806908664,16.969389706500806
505,51.17107450582381,16.96028387406841
505,51.16067840317037,16.980808493681252
505,51.170151111025135,16.9581062765792
505,51.18381852113274,16.9346744986251
505,51.15417061706437,16.978673099074513
505,51.14901717098121,16.983034192817286
506,51.13003038046751,16.959596872329712
507,51.1103121374613,17.10032433271408
508,51.09067981927309,17.04639047384262
509,51.17998864616167,16.986515522003174
509,51.15784249085469,17.009389400482178
510,51.13062287498916,17.103556394577026
511,51.06229457011783,17.070887088775635
512,51.08190523758767,17.034881114959717
512,51.07823855987567,17.033979892730713
513,51.16244481516896,16.98632526327856
514,51.0621529709752,17.021169662475586
514,51.07081804035893,17.02487897942774
515,51.13557125394136,17.044456601142883
516,51.1624458946183,17.121583616317366
517,51.11988609924785,17.05315500497818
518,51.134258021677184,17.076882362234755
518,51.137177062809684,17.0752515791537
519,51.11780067342035,17.041726112365723
521,51.08216809486313,17.009029984474182
521,51.0833543039893,17.005231976509094
521,51.0827679430524,17.007232904434204
522,51.127040860358896,17.048903703689575
522,51.12683212537644,17.048222422599792
522,51.127256327738415,17.04868644475937
523,51.10011569112731,17.04015111923013
524,51.13662818591365,16.95028577494668
524,51.13565877175257,16.952839237928856
525,51.07711692966519,16.963942050933838
525,51.07676641469972,16.980550289154053
526,51.10881676349065,16.95292890071869
527,51.10074629770916,16.95365846157074
527,51.09919334611902,16.954586505889893
528,51.14395199215619,17.12991178035736
529,51.08989475745861,17.042329609394073
529,51.090107028705766,17.042297422885895
530,51.14010175356077,16.982490060618147
531,51.13954976996126,17.032402753829956
531,51.13649354621719,17.03004240989685
531,51.13614348124522,17.036179304122925
531,51.13603913444203,17.03213721513748
531,51.135295235882936,17.03609347343445
531,51.13456478988954,17.03646093606949
532,51.142615214897766,16.99032425880432
533,51.16376352522273,17.121006846427917
534,51.077292489673496,17.08396688103676
534,51.07720315946127,17.084267288446426
534,51.0776758440027,17.083804607391357
535,51.14429746248343,16.87914211914176
536,51.110083119360205,17.032102346420288
537,51.131323085987226,16.957477927207947
538,51.11739093136667,17.007211446762085
539,51.09816250779908,17.10042893886566
539,51.09777846411735,17.100270688533783
540,51.10015341996089,17.011878490447998
541,51.093200013491156,16.9768488407135
542,51.11386817151411,16.96539044380188
542,51.11404312031821,16.969960927963257
543,51.084682013560275,17.077106809301767
544,51.14527123081031,17.147727012634277
545,51.1029560477878,17.079684734344482
545,51.10405414649592,16.955246329307556
545,51.108611314187264,17.015314400196075
546,51.13600968167263,16.97138249874115
547,51.1170137822578,17.004674077033997
548,51.12162691254953,16.912400722503662
548,51.12119592426363,16.892573833465576
549,51.108372183520125,17.01754331588745
549,51.10831829474825,17.011749744415283
549,51.11052768287264,17.00681447982788
550,51.1451971929049,17.147544622421265
551,51.1451971929049,17.147544622421265
552,51.07517827917453,17.041956782341003
553,51.1000738915433,17.045805752277374
554,51.12142488729118,16.898785829544067
554,51.12774112566715,16.897391080856323
555,51.075218724732665,17.050716876983643
556,51.14525103866608,17.147523164749146
557,51.10748722088813,17.0967885106802
558,51.10955772060474,17.03207015991211
559,51.14154899629508,17.026131749153137
559,51.13443351035236,17.05848455429077
560,51.13589022108026,16.96786880493164
561,51.131619325905724,17.06376314163208
562,51.09791658545794,16.987180709838867
563,51.056771882619714,17.021942138671875
563,51.062544053267715,17.033743858337402
564,51.099351675458756,17.03906536102295
564,51.103344090392454,17.0401260853032
565,51.08605686004702,17.07077980041504
565,51.06847731031129,17.0937180519104
566,51.14230962196141,16.881093978881836
566,51.1385400267861,16.89396858215332
567,51.14146148988361,17.093878984451294
568,51.10313366634134,17.045328319072723
569,51.11817889367673,17.012484669685364
569,51.11843481016844,17.011417150497437
569,51.11852909483433,17.010730504989624
570,51.142632715797035,17.134616374969482
571,51.09045070389746,16.98974221944809
572,51.13154189974684,17.10228368639946
573,51.139924940458755,16.94889020640403
574,51.15684660587383,17.100541591644287
575,51.134050216740434,17.03745746643108
576,51.127619926662035,16.9549298286438
576,51.1288319024013,16.955498456954956
576,51.1286164423721,16.957043409347534
577,51.09340620512174,17.036325214721728
577,51.09334016998343,17.036606311830838
578,51.16155668307207,16.89793825149536
579,51.05878278354086,17.080529630184174
580,51.057641800184115,17.080398201942444
581,51.15504319187703,16.938729286193848
582,51.11612477574896,17.069894671440125
583,51.05858385524764,17.056716978549957
583,51.05788254190446,17.056974470615387
584,51.09882278597028,17.05176830291748
585,51.125128543318326,17.053334712982178
586,51.16085356636856,17.127279192209244
587,51.14410478344094,17.116524875164032
588,51.144450076486656,17.116777002811432
589,51.11957968238039,17.05354928970337
589,51.12235082913695,17.05026090145111
589,51.12243500474807,17.050620317459106
589,51.12233399399633,17.05007314682007
589,51.12241480261542,17.050405740737915
589,51.12210503547459,17.05005168914795
589,51.12223635005968,17.050153613090515
589,51.12213533887352,17.049928307533264
589,51.12200065694837,17.049831748008728
589,51.12228012150506,17.049890756607056
589,51.122081466150576,17.049598395824432
589,51.12226665337242,17.04969495534897
590,51.12769735939643,16.944542974233627
591,51.100782948100495,17.03354001045227
592,51.14515557456889,17.115791559153877
593,51.1031143642415,17.002858221530914
594,51.14431912953204,16.87833959415002
595,51.119148674995145,17.04200506210327
595,51.119418055082136,17.05127477645874
595,51.127067793836304,17.05475091934204
595,51.12787579085538,17.05350637435913
596,51.07562317836973,16.968791484832764
597,51.07619614830405,17.04075515270233
597,51.07523220657752,17.040733695030212
598,51.108247565639815,17.038783729076385
598,51.11128545172972,17.02293187379837
598,51.12494000073078,17.034972310066223
598,51.09732030256988,17.032791674137115
599,51.14571644297303,16.945288628994604
599,51.14438375536024,16.948678941189428
600,51.13173209855712,17.107117027044296
601,51.05821926355375,17.07976520061493
602,51.13759084806477,17.05814391374588
603,51.1375706525608,17.05816000699997
604,51.10353541600109,17.01417177915573
605,51.05869759289862,17.079942226409912
606,51.10441792804569,17.149738669395447
607,51.08069203080804,17.028003931045532
608,51.13280426657638,17.123243808746338
609,51.06820089136285,17.002341896295547
610,51.07527265208853,17.050373554229736
611,51.058811779817546,16.9570105522871
612,51.05752716081994,17.023208141326904
613,51.1398256574062,16.957992911338806
614,51.117832730734094,16.942139625898562
615,51.15459232736397,16.899469792842865
615,51.154373622841725,16.90035492181778
615,51.15421211729836,16.90033882856369
616,51.149632526949745,17.112386226654053
617,51.140364280029964,16.965849101543427
618,51.1400848723004,16.958601772785187
618,51.14017238132138,16.958408653736115
618,51.14025989017645,16.95825308561325
618,51.140300278822835,16.95797950029373
619,51.08047634627197,17.02806830406189
620,51.13914587534135,17.082581520080566
620,51.141097999937244,17.087656259536743
620,51.14189228907678,17.081830501556396
621,51.153535596398484,16.89196228981018
621,51.15350867835829,16.892112493515015
622,51.147101948513985,17.114784121513367
622,51.1458467032078,17.112080454826355
622,51.14534358592128,17.11670994758606
623,51.14272021998835,17.12194561958313
623,51.14318466253482,17.124863862991333
623,51.14349428830308,17.127513885498047
624,51.137860120606724,17.05853283405304
624,51.13754877408823,17.058027237653732
625,51.094154147273365,16.994755268096924
625,51.09482795882114,16.98711633682251
625,51.09612164946945,16.986730098724365
625,51.09180920654856,16.986172199249268
625,51.09491420549693,16.97228336473927
626,51.155971824305425,17.132261395454407
626,51.158545653451014,17.13667631149292
626,51.1573310931442,17.13420867919922
627,51.13444697493743,17.028229236602783
627,51.13606269664402,17.039000988006592
627,51.13845924637805,17.02007532119751
627,51.14167688998272,17.02628195285797
627,51.139044901134255,17.02852427959442
627,51.13887997612106,17.0286825299263
627,51.1392939704456,17.028312385082245
627,51.13894056088823,17.02890247106552
627,51.1292089550337,17.036710381507874
627,51.12835384910248,17.036442160606384
627,51.12841444768184,17.03526198863983
627,51.128454846690545,17.03477919101715
627,51.1283875149897,17.035637497901917
627,51.12846157985524,17.03403890132904
627,51.12851544513738,17.03282654285431
627,51.12693985967873,17.028416991233826
627,51.12695332644886,17.028159499168396
628,51.12519587977021,16.944286823272705
629,51.127566060335454,17.035224437713623
630,51.14112492521663,17.031367421150208
631,51.09921018969154,17.031383514404297
632,51.05149470682475,17.058662921190262
632,51.05228716456523,17.063013464212418
633,51.1412057009605,17.065930366516113
633,51.140747969876465,17.06753969192505
633,51.14058641664556,17.06199824810028
633,51.13883622040641,17.06078052520752
633,51.13941513881391,17.064664363861084
634,51.10395309555735,17.15219020843506
634,51.111389854465045,17.1366548538208
634,51.11559271064123,17.111849784851074
634,51.0970002605603,17.1641206741333
635,51.157189784882554,17.029487192630768
636,51.11027172258475,17.026952505111694
636,51.10988104362264,17.028905153274536
637,51.139428601946314,17.025225162506104
637,51.13757738439646,17.02604055404663
637,51.140949910620066,17.025922536849976
638,51.1346051835182,17.03681230545044
638,51.13363572667763,17.036238312721252
639,51.06437805028723,16.987910270690918
639,51.07786109126112,16.969939470291138
640,51.13302643956714,17.028669118881226
641,51.09331793365387,16.976704001426697
641,51.09404566286105,16.977213621139526
642,51.147869213016016,16.98660135269165
642,51.14727020936509,16.98459506034851
642,51.14745193039529,16.985313892364502
642,51.146825999390266,16.986504793167114
642,51.1476471114456,16.987545490264893
643,51.09742552292878,17.10749387741089
644,51.12494336756946,16.94596990942955
645,51.06718284636561,16.985979080200195
645,51.060817872051764,16.989755630493164
645,51.07136275589192,16.985270977020264
645,51.07556925142237,16.982309818267822
645,51.08074595178496,16.979048252105713
645,51.0843854724361,16.969306468963623
645,51.088914253816064,16.967546939849854
645,51.094358987187135,16.970036029815674
646,51.11985579437349,17.051943987607956
646,51.1214383556692,17.050268948078156
